state,districts,source_blocks,excluded_water_only_blocks,blocks,matched_blocks,moved_blocks,matched_block_rate,nrs_county_splits,comparator_county_splits,county_split_difference,nrs_tract_splits,comparator_tract_splits,tract_split_difference
AK,1,28568,8953,19615,19615,0,1.0,0,0,0,0,0,0
AL,7,185976,5997,179979,93144,86835,0.5175270448218959,40,6,-34,224,66,-158
AR,4,136422,6178,130244,80715,49529,0.6197214459015387,39,2,-37,158,15,-143
AZ,9,155444,1235,154209,75504,78705,0.48962122833297667,11,7,-4,435,138,-297
CA,52,519723,7904,511819,214817,297002,0.4197128281677702,55,27,-28,2392,863,-1529
CO,8,140345,1293,139052,52673,86379,0.37880073641515405,39,11,-28,426,69,-357
CT,5,49926,1568,48358,23767,24591,0.49148021009967324,7,5,-2,234,27,-207
DE,1,20198,607,19591,19591,0,1.0,0,0,0,0,0,0
FL,28,390066,14553,375513,180385,195128,0.48036952116171744,57,17,-40,1206,289,-917
GA,14,232717,5994,226723,101570,125153,0.44799160208712835,106,15,-91,754,150,-604
HI,2,14732,949,13783,8291,5492,0.6015381266777915,1,1,0,22,5,-17
IA,4,175199,3063,172136,107665,64471,0.6254647488032719,35,0,-35,168,0,-168
ID,2,81879,3227,78652,58149,20503,0.7393200427198291,16,1,-15,67,5,-62
IL,17,369978,6654,363324,154985,208339,0.42657517807796896,59,32,-27,746,528,-218
IN,9,204568,3609,200959,88813,112146,0.4419458695554815,60,8,-52,384,31,-353
KS,4,172529,3210,169319,65385,103934,0.3861645769228498,55,4,-51,188,19,-169
KY,6,132662,6809,125853,62951,62902,0.500194671561266,69,6,-63,328,23,-305
LA,6,142874,7909,134965,67849,67116,0.5027155188382173,48,15,-33,332,103,-229
MA,9,107278,4751,102527,49071,53456,0.47861538911701307,12,9,-3,371,58,-313
MD,8,83827,4198,79629,38058,41571,0.4779414534905625,16,6,-10,401,72,-329
ME,2,47138,3959,43179,32880,10299,0.761481275620093,10,1,-9,38,1,-37
MI,13,254730,10332,244398,124529,119869,0.5095336295714368,47,15,-32,812,47,-765
MN,8,198705,8425,190280,106996,83284,0.5623081774227454,35,9,-26,276,43,-233
MO,8,253632,8230,245402,143806,101596,0.5860017440770654,54,9,-45,369,76,-293
MS,4,112241,2890,109351,62099,47252,0.5678868963246793,46,4,-42,154,18,-136
MT,2,88417,2833,85584,76652,8932,0.8956346980744064,9,1,-8,24,1,-23
NC,14,236638,7013,229625,126461,103164,0.5507283614589004,71,13,-58,748,107,-641
ND,1,84566,2123,82443,82443,0,1.0,0,0,0,0,0,0
NE,3,119103,880,118223,80482,37741,0.680764318279861,34,2,-32,118,9,-109
NH,2,31948,1450,30498,17973,12525,0.5893173322840842,5,5,0,48,3,-45
NJ,12,137972,4965,133007,68689,64318,0.516431466013067,17,14,-3,506,61,-445
NM,3,107215,1368,105847,74738,31109,0.7060946460457075,16,9,-7,80,46,-34
NV,4,57409,349,57060,42567,14493,0.7460042060988433,6,4,-2,97,51,-46
NY,26,288819,7660,281159,171071,110088,0.6084493115994865,51,16,-35,1239,260,-979
OH,15,276428,6135,270293,114110,156183,0.42217149537723875,65,14,-51,784,113,-671
OK,5,180154,4994,175160,86170,88990,0.49195021694450786,42,6,-36,260,32,-228
OR,6,130807,2771,128036,57070,70966,0.4457340123090381,29,11,-18,184,76,-108
PA,17,336985,7097,329888,161363,168525,0.4891448006596178,56,14,-42,983,66,-917
RI,2,25649,818,24831,17365,7466,0.699327453586243,3,1,-2,50,11,-39
SC,7,146844,4411,142433,80919,61514,0.5681197475304178,41,10,-31,268,64,-204
SD,1,71383,1524,69859,69859,0,1.0,0,0,0,0,0,0
TN,9,179717,3165,176552,75955,100597,0.4302131949793828,73,10,-63,441,101,-340
TX,38,668757,13636,655121,288771,366350,0.4407903272830515,184,30,-154,2059,774,-1285
UT,4,71207,324,70883,35084,35799,0.49495647757572336,18,5,-13,179,52,-127
VA,11,163491,7599,155892,78524,77368,0.5037076950709466,77,10,-67,491,61,-430
VT,1,24611,1755,22856,22856,0,1.0,0,0,0,0,0,0
WA,10,158093,8277,149816,89207,60609,0.5954437443263737,33,7,-26,367,129,-238
WI,8,203059,9680,193379,123964,69415,0.6410416849813061,49,12,-37,347,57,-290
WV,2,72558,3550,69008,65625,3383,0.950976698353814,12,0,-12,31,0,-31
WY,1,53769,888,52881,52881,0,1.0,0,0,0,0,0,0
